Chapter_Number,Chapter_English,Chapter_Arabic,Section_Number,Section_English,Section_Arabic,Hadith_number,English_Hadith,English_Isnad,English_Matn,Arabic_Hadith,Arabic_Isnad,Arabic_Matn,Arabic_Comment,English_Grade,Arabic_Grade
34.0,Sales and Trade,كتاب البيوع,68.0,Is it permissible for a person from the town to sell the goods of a desert dweller,هَلْ يَبِيعُ حَاضِرٌ لِبَادٍ بِغَيْرِ أَجْرٍ وَهَلْ يُعِينُهُ أَوْ يَنْصَحُهُ,2157,"Narrated Jarir: I have given a pledge of allegiance to Allah's Messenger (ﷺ) for to testify that None has the right to beworshipped but Allah, and Muhammad is His Apostle, to offer prayers perfectly, to pay Zakat, tolisten to and obey (Allah's and His Prophet's orders), and to give good advice to every Muslim.",Narrated Jarir:,"I have given a pledge of allegiance to Allah's Messenger (ﷺ) for to testify that None has the right to beworshipped but Allah, and Muhammad is His Apostle, to offer prayers perfectly, to pay Zakat, tolisten to and obey (Allah's and His Prophet's orders), and to give good advice to every Muslim.",حَدَّثَنَا عَلِيُّ بْنُ عَبْدِ اللَّهِ، حَدَّثَنَا سُفْيَانُ، عَنْ إِسْمَاعِيلَ، عَنْ قَيْسٍ، سَمِعْتُ جَرِيرًا ـ رضى الله عنه ـ بَايَعْتُ رَسُولَ اللَّهِ صلى الله عليه وسلم عَلَى شَهَادَةِ أَنْ لاَ إِلَهَ إِلاَّ اللَّهُ وَأَنَّ مُحَمَّدًا رَسُولُ اللَّهِ، وَإِقَامِ الصَّلاَةِ، وَإِيتَاءِ الزَّكَاةِ، وَالسَّمْعِ وَالطَّاعَةِ، وَالنُّصْحِ لِكُلِّ مُسْلِمٍ‏.‏,حَدَّثَنَا عَلِيُّ بْنُ عَبْدِ اللَّهِ، حَدَّثَنَا سُفْيَانُ، عَنْ إِسْمَاعِيلَ، عَنْ قَيْسٍ، سَمِعْتُ جَرِيرًا ـ رضى الله عنه ـ,بَايَعْتُ رَسُولَ اللَّهِ صلى الله عليه وسلم عَلَى شَهَادَةِ أَنْ لاَ إِلَهَ إِلاَّ اللَّهُ وَأَنَّ مُحَمَّدًا رَسُولُ اللَّهِ، وَإِقَامِ الصَّلاَةِ، وَإِيتَاءِ الزَّكَاةِ، وَالسَّمْعِ وَالطَّاعَةِ، وَالنُّصْحِ لِكُلِّ مُسْلِمٍ‏.‏,nan,Sahih-Authentic,صحيح
34.0,Sales and Trade,كتاب البيوع,68.0,Is it permissible for a person from the town to sell the goods of a desert dweller,هَلْ يَبِيعُ حَاضِرٌ لِبَادٍ بِغَيْرِ أَجْرٍ وَهَلْ يُعِينُهُ أَوْ يَنْصَحُهُ,2158,"Narrated Tawus: Ibn `Abbas said, ""Allah's Messenger (ﷺ) said, 'Do not go to meet the caravans on the way (for buying theirgoods without letting them know the market price); a town dweller should not sell the goods of adesert dweller on behalf of the latter.' I asked Ibn `Abbas, 'What does he mean by not selling the goodsof a desert dweller by a town dweller?' He said, 'He should not become his broker.' """,Narrated Tawus:,"Ibn `Abbas said, ""Allah's Messenger (ﷺ) said, 'Do not go to meet the caravans on the way (for buying theirgoods without letting them know the market price); a town dweller should not sell the goods of adesert dweller on behalf of the latter.' I asked Ibn `Abbas, 'What does he mean by not selling the goodsof a desert dweller by a town dweller?' He said, 'He should not become his broker.' """,حَدَّثَنَا الصَّلْتُ بْنُ مُحَمَّدٍ، حَدَّثَنَا عَبْدُ الْوَاحِدِ، حَدَّثَنَا مَعْمَرٌ، عَنْ عَبْدِ اللَّهِ بْنِ طَاوُسٍ، عَنْ أَبِيهِ، عَنِ ابْنِ عَبَّاسٍ ـ رضى الله عنهما ـ قَالَ قَالَ رَسُولُ اللَّهِ صلى الله عليه وسلم ‏ ‏ لاَ تَلَقَّوُا الرُّكْبَانَ وَلاَ يَبِيعُ حَاضِرٌ لِبَادٍ ‏‏‏.‏ قَالَ فَقُلْتُ لاِبْنِ عَبَّاسٍ مَا قَوْلُهُ لاَ يَبِيعُ حَاضِرٌ لِبَادٍ قَالَ لاَ يَكُونُ لَهُ سِمْسَارًا‏.‏,حَدَّثَنَا الصَّلْتُ بْنُ مُحَمَّدٍ، حَدَّثَنَا عَبْدُ الْوَاحِدِ، حَدَّثَنَا مَعْمَرٌ، عَنْ عَبْدِ اللَّهِ بْنِ طَاوُسٍ، عَنْ أَبِيهِ، عَنِ ابْنِ عَبَّاسٍ ـ رضى الله عنهما ـ قَالَ,قَالَ رَسُولُ اللَّهِ صلى الله عليه وسلم ‏ ‏ لاَ تَلَقَّوُا الرُّكْبَانَ وَلاَ يَبِيعُ حَاضِرٌ لِبَادٍ ‏‏‏.‏ قَالَ فَقُلْتُ لاِبْنِ عَبَّاسٍ مَا قَوْلُهُ لاَ يَبِيعُ حَاضِرٌ لِبَادٍ قَالَ لاَ يَكُونُ لَهُ سِمْسَارًا‏.‏,nan,Sahih-Authentic,صحيح
34.0,Sales and Trade,كتاب البيوع,69.0,Whoever hated that an urban person should sell the goods of a desert dweller and charge him for that,مَنْ كَرِهَ أَنْ يَبِيعَ حَاضِرٌ لِبَادٍ بِأَجْرٍ,2159,Narrated `Abdullah bin `Umar: Allah's Messenger (ﷺ) forbade the selling of the goods of a desert dweller by a town person.,Narrated `Abdullah bin `Umar:,Allah's Messenger (ﷺ) forbade the selling of the goods of a desert dweller by a town person.,حَدَّثَنِي عَبْدُ اللَّهِ بْنُ صَبَّاحٍ، حَدَّثَنَا أَبُو عَلِيٍّ الْحَنَفِيُّ، عَنْ عَبْدِ الرَّحْمَنِ بْنِ عَبْدِ اللَّهِ بْنِ دِينَارٍ، قَالَ حَدَّثَنِي أَبِي، عَنْ عَبْدِ اللَّهِ بْنِ عُمَرَ ـ رضى الله عنهما ـ قَالَ نَهَى رَسُولُ اللَّهِ صلى الله عليه وسلم أَنْ يَبِيعَ حَاضِرٌ لِبَادٍ‏.‏ وَبِهِ قَالَ ابْنُ عَبَّاسٍ‏.‏,حَدَّثَنِي عَبْدُ اللَّهِ بْنُ صَبَّاحٍ، حَدَّثَنَا أَبُو عَلِيٍّ الْحَنَفِيُّ، عَنْ عَبْدِ الرَّحْمَنِ بْنِ عَبْدِ اللَّهِ بْنِ دِينَارٍ، قَالَ حَدَّثَنِي أَبِي، عَنْ عَبْدِ اللَّهِ بْنِ عُمَرَ ـ رضى الله عنهما ـ قَالَ,نَهَى رَسُولُ اللَّهِ صلى الله عليه وسلم أَنْ يَبِيعَ حَاضِرٌ لِبَادٍ‏.‏ وَبِهِ قَالَ ابْنُ عَبَّاسٍ‏.‏,nan,Sahih-Authentic,صحيح
34.0,Sales and Trade,كتاب البيوع,70.0,A town dweller should not buy goods for a desert dweller and charge commission as a broker,لاَ يَبِيعُ حَاضِرٌ لِبَادٍ بِالسَّمْسَرَةِ,2160,"Narrated Abu Huraira: Allah's Messenger (ﷺ) said, ""A buyer should not urge a seller to restore a purchase so as to buy it himself,and do not practice Najsh; and a town dweller should not sell goods of a desert dweller.""",Narrated Abu Huraira:,"Allah's Messenger (ﷺ) said, ""A buyer should not urge a seller to restore a purchase so as to buy it himself,and do not practice Najsh; and a town dweller should not sell goods of a desert dweller.""",حَدَّثَنَا الْمَكِّيُّ بْنُ إِبْرَاهِيمَ، قَالَ أَخْبَرَنِي ابْنُ جُرَيْجٍ، عَنِ ابْنِ شِهَابٍ، عَنْ سَعِيدِ بْنِ الْمُسَيَّبِ، أَنَّهُ سَمِعَ أَبَا هُرَيْرَةَ ـ رضى الله عنه ـ يَقُولُ قَالَ رَسُولُ اللَّهِ صلى الله عليه وسلم ‏ ‏ لاَ يَبْتَاعُ الْمَرْءُ عَلَى بَيْعِ أَخِيهِ، وَلاَ تَنَاجَشُوا، وَلاَ يَبِعْ حَاضِرٌ لِبَادٍ ‏‏,حَدَّثَنَا الْمَكِّيُّ بْنُ إِبْرَاهِيمَ، قَالَ أَخْبَرَنِي ابْنُ جُرَيْجٍ، عَنِ ابْنِ شِهَابٍ، عَنْ سَعِيدِ بْنِ الْمُسَيَّبِ، أَنَّهُ سَمِعَ أَبَا هُرَيْرَةَ ـ رضى الله عنه ـ يَقُولُ,قَالَ رَسُولُ اللَّهِ صلى الله عليه وسلم ‏ ‏ لاَ يَبْتَاعُ الْمَرْءُ عَلَى بَيْعِ أَخِيهِ، وَلاَ تَنَاجَشُوا، وَلاَ يَبِعْ حَاضِرٌ لِبَادٍ ‏‏,nan,Sahih-Authentic,صحيح
34.0,Sales and Trade,كتاب البيوع,70.0,A town dweller should not buy goods for a desert dweller and charge commission as a broker,لاَ يَبِيعُ حَاضِرٌ لِبَادٍ بِالسَّمْسَرَةِ,2161,Narrated Anas bin Malik: We were forbidden that a town dweller should sell goods of a desert dweller.,Narrated Anas bin Malik:,We were forbidden that a town dweller should sell goods of a desert dweller.,حَدَّثَنَا مُحَمَّدُ بْنُ الْمُثَنَّى، حَدَّثَنَا مُعَاذٌ، حَدَّثَنَا ابْنُ عَوْنٍ، عَنْ مُحَمَّدٍ، قَالَ أَنَسُ بْنُ مَالِكٍ ـ رضى الله عنه ـ نُهِينَا أَنْ يَبِيعَ حَاضِرٌ لِبَادٍ‏.‏,حَدَّثَنَا مُحَمَّدُ بْنُ الْمُثَنَّى، حَدَّثَنَا مُعَاذٌ، حَدَّثَنَا ابْنُ عَوْنٍ، عَنْ مُحَمَّدٍ، قَالَ أَنَسُ بْنُ مَالِكٍ ـ رضى الله عنه ـ,نُهِينَا أَنْ يَبِيعَ حَاضِرٌ لِبَادٍ‏.‏,nan,Sahih-Authentic,صحيح
34.0,Sales and Trade,كتاب البيوع,71.0,It is forbidden to meet the caravans on the way (to buy the goods away from the market),النَّهْىِ عَنْ تَلَقِّي الرُّكْبَان,2162,Narrated Abu Huraira: The Prophet (ﷺ) forbade the meeting (of caravans) on the way and the selling of goods by an inhabitant ofthe town on behalf of a desert dweller.,Narrated Abu Huraira:,The Prophet (ﷺ) forbade the meeting (of caravans) on the way and the selling of goods by an inhabitant ofthe town on behalf of a desert dweller.,حَدَّثَنَا مُحَمَّدُ بْنُ بَشَّارٍ، حَدَّثَنَا عَبْدُ الْوَهَّابِ، حَدَّثَنَا عُبَيْدُ اللَّهِ، عَنْ سَعِيدِ بْنِ أَبِي سَعِيدٍ، عَنْ أَبِي هُرَيْرَةَ ـ رضى الله عنه ـ قَالَ نَهَى النَّبِيُّ صلى الله عليه وسلم عَنِ التَّلَقِّي، وَأَنْ يَبِيعَ حَاضِرٌ لِبَادٍ‏.‏,حَدَّثَنَا مُحَمَّدُ بْنُ بَشَّارٍ، حَدَّثَنَا عَبْدُ الْوَهَّابِ، حَدَّثَنَا عُبَيْدُ اللَّهِ، عَنْ سَعِيدِ بْنِ أَبِي سَعِيدٍ، عَنْ أَبِي هُرَيْرَةَ ـ رضى الله عنه ـ قَالَ,نَهَى النَّبِيُّ صلى الله عليه وسلم عَنِ التَّلَقِّي، وَأَنْ يَبِيعَ حَاضِرٌ لِبَادٍ‏.‏,nan,Sahih-Authentic,صحيح
34.0,Sales and Trade,كتاب البيوع,71.0,It is forbidden to meet the caravans on the way (to buy the goods away from the market),النَّهْىِ عَنْ تَلَقِّي الرُّكْبَان,2163,"Narrated Tawus: I asked Ibn `Abbas, ""What is the meaning of, 'No town dweller should sell (or buy) for a desertdweller'?"" Ibn `Abbas said, ""It means he should not become his broker.""",Narrated Tawus:,"I asked Ibn `Abbas, ""What is the meaning of, 'No town dweller should sell (or buy) for a desertdweller'?"" Ibn `Abbas said, ""It means he should not become his broker.""",حَدَّثَنِي عَيَّاشُ بْنُ الْوَلِيدِ، حَدَّثَنَا عَبْدُ الأَعْلَى، حَدَّثَنَا مَعْمَرٌ، عَنِ ابْنِ طَاوُسٍ، عَنْ أَبِيهِ، قَالَ سَأَلْتُ ابْنَ عَبَّاسٍ ـ رضى الله عنهما ـ مَا مَعْنَى قَوْلِهِ ‏ ‏ لاَ يَبِيعَنَّ حَاضِرٌ لِبَادٍ ‏‏‏.‏ فَقَالَ لاَ يَكُنْ لَهُ سِمْسَارًا‏.‏,حَدَّثَنِي عَيَّاشُ بْنُ الْوَلِيدِ، حَدَّثَنَا عَبْدُ الأَعْلَى، حَدَّثَنَا مَعْمَرٌ، عَنِ ابْنِ طَاوُسٍ، عَنْ أَبِيهِ، قَالَ,سَأَلْتُ ابْنَ عَبَّاسٍ ـ رضى الله عنهما ـ مَا مَعْنَى قَوْلِهِ ‏ ‏ لاَ يَبِيعَنَّ حَاضِرٌ لِبَادٍ ‏‏‏.‏ فَقَالَ لاَ يَكُنْ لَهُ سِمْسَارًا‏.‏,nan,Sahih-Authentic,صحيح
34.0,Sales and Trade,كتاب البيوع,71.0,It is forbidden to meet the caravans on the way (to buy the goods away from the market),النَّهْىِ عَنْ تَلَقِّي الرُّكْبَان,2164,"Narrated `Abdullah: Whoever buys an animal which has been kept unmilked for a long time, could return it, but has to paya Sa of dates along with it. And the Prophet (ﷺ) forbade meeting the owners of goods on the way awayfrom the market.",Narrated `Abdullah:,"Whoever buys an animal which has been kept unmilked for a long time, could return it, but has to paya Sa of dates along with it. And the Prophet (ﷺ) forbade meeting the owners of goods on the way awayfrom the market.",حَدَّثَنَا مُسَدَّدٌ، حَدَّثَنَا يَزِيدُ بْنُ زُرَيْعٍ، قَالَ حَدَّثَنِي التَّيْمِيُّ، عَنْ أَبِي عُثْمَانَ، عَنْ عَبْدِ اللَّهِ ـ رضى الله عنه ـ قَالَ مَنِ اشْتَرَى مُحَفَّلَةً فَلْيَرُدَّ مَعَهَا صَاعًا‏.‏ قَالَ وَنَهَى النَّبِيُّ صلى الله عليه وسلم عَنْ تَلَقِّي الْبُيُوعِ‏.‏,حَدَّثَنَا مُسَدَّدٌ، حَدَّثَنَا يَزِيدُ بْنُ زُرَيْعٍ، قَالَ حَدَّثَنِي التَّيْمِيُّ، عَنْ أَبِي عُثْمَانَ، عَنْ عَبْدِ اللَّهِ ـ رضى الله عنه ـ قَالَ,مَنِ اشْتَرَى مُحَفَّلَةً فَلْيَرُدَّ مَعَهَا صَاعًا‏.‏ قَالَ وَنَهَى النَّبِيُّ صلى الله عليه وسلم عَنْ تَلَقِّي الْبُيُوعِ‏.‏,nan,Sahih-Authentic,صحيح
34.0,Sales and Trade,كتاب البيوع,71.0,It is forbidden to meet the caravans on the way (to buy the goods away from the market),النَّهْىِ عَنْ تَلَقِّي الرُّكْبَان,2165,"Narrated `Abdullah bin `Umar: Allah's Messenger (ﷺ) said, ""You should not try to cancel the purchases of one another (to get a benefitthereof), and do not go ahead to meet the caravan (for buying the goods) (but wait) till it reaches themarket.""",Narrated `Abdullah bin `Umar:,"Allah's Messenger (ﷺ) said, ""You should not try to cancel the purchases of one another (to get a benefitthereof), and do not go ahead to meet the caravan (for buying the goods) (but wait) till it reaches themarket.""",حَدَّثَنَا عَبْدُ اللَّهِ بْنُ يُوسُفَ، أَخْبَرَنَا مَالِكٌ، عَنْ نَافِعٍ، عَنْ عَبْدِ اللَّهِ بْنِ عُمَرَ ـ رضى الله عنهما ـ أَنَّ رَسُولَ اللَّهِ صلى الله عليه وسلم قَالَ ‏ ‏ لاَ يَبِيعُ بَعْضُكُمْ عَلَى بَيْعِ بَعْضٍ، وَلاَ تَلَقَّوُا السِّلَعَ حَتَّى يُهْبَطَ بِهَا إِلَى السُّوقِ ‏‏‏.‏,حَدَّثَنَا عَبْدُ اللَّهِ بْنُ يُوسُفَ، أَخْبَرَنَا مَالِكٌ، عَنْ نَافِعٍ، عَنْ عَبْدِ اللَّهِ بْنِ عُمَرَ ـ رضى الله عنهما ـ,أَنَّ رَسُولَ اللَّهِ صلى الله عليه وسلم قَالَ ‏ ‏ لاَ يَبِيعُ بَعْضُكُمْ عَلَى بَيْعِ بَعْضٍ، وَلاَ تَلَقَّوُا السِّلَعَ حَتَّى يُهْبَطَ بِهَا إِلَى السُّوقِ ‏‏‏.‏,nan,Sahih-Authentic,صحيح
34.0,Sales and Trade,كتاب البيوع,72.0,The limits to which one can go ahead to meet the caravan,مُنْتَهَى التَّلَقِّي,2166,Narrated `Abdullah: We used to go ahead to meet the caravan and used to buy foodstuff from them. The Prophet (ﷺ) forbadeus to sell it till it was carried to the market.,Narrated `Abdullah:,We used to go ahead to meet the caravan and used to buy foodstuff from them. The Prophet (ﷺ) forbadeus to sell it till it was carried to the market.,حَدَّثَنَا مُوسَى بْنُ إِسْمَاعِيلَ، حَدَّثَنَا جُوَيْرِيَةُ، عَنْ نَافِعٍ، عَنْ عَبْدِ اللَّهِ ـ رضى الله عنه ـ قَالَ كُنَّا نَتَلَقَّى الرُّكْبَانَ فَنَشْتَرِي مِنْهُمُ الطَّعَامَ، فَنَهَانَا النَّبِيُّ صلى الله عليه وسلم أَنْ نَبِيعَهُ حَتَّى يُبْلَغَ بِهِ سُوقُ الطَّعَامِ‏.‏ قَالَ أَبُو عَبْدِ اللَّهِ هَذَا فِي أَعْلَى السُّوقِ، يُبَيِّنُهُ حَدِيثُ عُبَيْدِ اللَّهِ‏.‏,حَدَّثَنَا مُوسَى بْنُ إِسْمَاعِيلَ، حَدَّثَنَا جُوَيْرِيَةُ، عَنْ نَافِعٍ، عَنْ عَبْدِ اللَّهِ ـ رضى الله عنه ـ قَالَ,كُنَّا نَتَلَقَّى الرُّكْبَانَ فَنَشْتَرِي مِنْهُمُ الطَّعَامَ، فَنَهَانَا النَّبِيُّ صلى الله عليه وسلم أَنْ نَبِيعَهُ حَتَّى يُبْلَغَ بِهِ سُوقُ الطَّعَامِ‏.‏ قَالَ أَبُو عَبْدِ اللَّهِ هَذَا فِي أَعْلَى السُّوقِ، يُبَيِّنُهُ حَدِيثُ عُبَيْدِ اللَّهِ‏.‏,nan,Sahih-Authentic,صحيح
34.0,Sales and Trade,كتاب البيوع,72.0,The limits to which one can go ahead to meet the caravan,مُنْتَهَى التَّلَقِّي,2167,Narrated `Abdullah: Some people used to buy foodstuff at the head of the market and used to sell it on the spot. Allah'sApostle forbade them to sell it till they brought it to (their) places.,Narrated `Abdullah:,Some people used to buy foodstuff at the head of the market and used to sell it on the spot. Allah'sApostle forbade them to sell it till they brought it to (their) places.,حَدَّثَنَا مُسَدَّدٌ، حَدَّثَنَا يَحْيَى، عَنْ عُبَيْدِ اللَّهِ، قَالَ حَدَّثَنِي نَافِعٌ، عَنْ عَبْدِ اللَّهِ ـ رضى الله عنه ـ قَالَ كَانُوا يَبْتَاعُونَ الطَّعَامَ فِي أَعْلَى السُّوقِ فَيَبِيعُونَهُ فِي مَكَانِهِمْ، فَنَهَاهُمْ رَسُولُ اللَّهِ صلى الله عليه وسلم أَنْ يَبِيعُوهُ فِي مَكَانِهِ حَتَّى يَنْقُلُوهُ‏.‏,حَدَّثَنَا مُسَدَّدٌ، حَدَّثَنَا يَحْيَى، عَنْ عُبَيْدِ اللَّهِ، قَالَ حَدَّثَنِي نَافِعٌ، عَنْ عَبْدِ اللَّهِ ـ رضى الله عنه ـ قَالَ,كَانُوا يَبْتَاعُونَ الطَّعَامَ فِي أَعْلَى السُّوقِ فَيَبِيعُونَهُ فِي مَكَانِهِمْ، فَنَهَاهُمْ رَسُولُ اللَّهِ صلى الله عليه وسلم أَنْ يَبِيعُوهُ فِي مَكَانِهِ حَتَّى يَنْقُلُوهُ‏.‏,nan,Sahih-Authentic,صحيح
34.0,Sales and Trade,كتاب البيوع,73.0,If somebody imposes conditions in selling against the Islamic Law,إِذَا اشْتَرَطَ شُرُوطًا فِي الْبَيْعِ لاَ تَحِلُّ,2168,"Narrated `Urwa: Aisha said, ""Barira came to me and said, 'I have agreed with my masters to pay them nine Uqiyas (ofgold) (in installments) one Uqiya per year; please help me.' I said, 'I am ready to pay the wholeamount now provided your masters agree that your Wala' will be for me.' So, Barira went to hermasters and told them about that offer but they refused to accept it. She returned, and at that time,Allah's Messenger (ﷺ) was sitting (present). Barira said, 'I told them of the offer but they did not accept itand insisted on having the Wala'.' The Prophet (ﷺ) heard that."" `Aisha narrated the whole story to theProphet. He said to her, ""Buy her and stipulate that her Wala' would be yours as the Wala' is for themanumitter."" `Aisha did so. Then Allah's Messenger (ﷺ) stood up in front of the people, and after glorifyingAllah he said, ""Amma Ba`du (i.e. then after)! What about the people who impose conditions which arenot in Allah's Book (Laws)? Any condition that is not in Allah's Book (Laws) is invalid even if theywere one hundred conditions, for Allah's decisions are the right ones and His conditions are the strongones (firmer) and the Wala' will be for the manumitter.""",Narrated `Urwa:,"Aisha said, ""Barira came to me and said, 'I have agreed with my masters to pay them nine Uqiyas (ofgold) (in installments) one Uqiya per year; please help me.' I said, 'I am ready to pay the wholeamount now provided your masters agree that your Wala' will be for me.' So, Barira went to hermasters and told them about that offer but they refused to accept it. She returned, and at that time,Allah's Messenger (ﷺ) was sitting (present). Barira said, 'I told them of the offer but they did not accept itand insisted on having the Wala'.' The Prophet (ﷺ) heard that."" `Aisha narrated the whole story to theProphet. He said to her, ""Buy her and stipulate that her Wala' would be yours as the Wala' is for themanumitter."" `Aisha did so. Then Allah's Messenger (ﷺ) stood up in front of the people, and after glorifyingAllah he said, ""Amma Ba`du (i.e. then after)! What about the people who impose conditions which arenot in Allah's Book (Laws)? Any condition that is not in Allah's Book (Laws) is invalid even if theywere one hundred conditions, for Allah's decisions are the right ones and His conditions are the strongones (firmer) and the Wala' will be for the manumitter.""","حَدَّثَنَا عَبْدُ اللَّهِ بْنُ يُوسُفَ، أَخْبَرَنَا مَالِكٌ، عَنْ هِشَامِ بْنِ عُرْوَةَ، عَنْ أَبِيهِ، عَنْ عَائِشَةَ ـ رضى الله عنها ـ قَالَتْ جَاءَتْنِي بَرِيرَةُ فَقَالَتْ كَاتَبْتُ أَهْلِي عَلَى تِسْعِ أَوَاقٍ فِي كُلِّ عَامٍ وَقِيَّةٌ، فَأَعِينِينِي‏.‏ فَقُلْتُ إِنْ أَحَبَّ أَهْلُكِ أَنْ أَعُدَّهَا لَهُمْ وَيَكُونَ وَلاَؤُكِ لِي فَعَلْتُ‏.‏ فَذَهَبَتْ بَرِيرَةُ إِلَى أَهْلِهَا، فَقَالَتْ لَهُمْ فَأَبَوْا عَلَيْهَا، فَجَاءَتْ مِنْ عِنْدِهِمْ وَرَسُولُ اللَّهِ صلى الله عليه وسلم جَالِسٌ، فَقَالَتْ إِنِّي قَدْ عَرَضْتُ ذَلِكَ عَلَيْهِمْ فَأَبَوْا، إِلاَّ أَنْ يَكُونَ الْوَلاَءُ لَهُمْ‏.‏ فَسَمِعَ النَّبِيُّ صلى الله عليه وسلم فَأَخْبَرَتْ عَائِشَةُ النَّبِيَّ صلى الله عليه وسلم فَقَالَ ‏""‏ خُذِيهَا وَاشْتَرِطِي لَهُمُ الْوَلاَءَ، فَإِنَّمَا الْوَلاَءُ لِمَنْ أَعْتَقَ ‏""‏‏.‏ فَفَعَلَتْ عَائِشَةُ ثُمَّ قَامَ رَسُولُ اللَّهِ صلى الله عليه وسلم فِي النَّاسِ، فَحَمِدَ اللَّهَ وَأَثْنَى عَلَيْهِ، ثُمَّ قَالَ ‏""‏ أَمَّا بَعْدُ مَا بَالُ رِجَالٍ يَشْتَرِطُونَ شُرُوطًا لَيْسَتْ فِي كِتَابِ اللَّهِ، مَا كَانَ مِنْ شَرْطٍ لَيْسَ فِي كِتَابِ اللَّهِ فَهُوَ بَاطِلٌ وَإِنْ كَانَ مِائَةَ شَرْطٍ، قَضَاءُ اللَّهِ أَحَقُّ، وَشَرْطُ اللَّهِ أَوْثَقُ، وَإِنَّمَا الْوَلاَءُ لِمَنْ أَعْتَقَ ‏""‏‏.‏",حَدَّثَنَا عَبْدُ اللَّهِ بْنُ يُوسُفَ، أَخْبَرَنَا مَالِكٌ، عَنْ هِشَامِ بْنِ عُرْوَةَ، عَنْ أَبِيهِ، عَنْ عَائِشَةَ ـ رضى الله عنها ـ قَالَتْ,"جَاءَتْنِي بَرِيرَةُ فَقَالَتْ كَاتَبْتُ أَهْلِي عَلَى تِسْعِ أَوَاقٍ فِي كُلِّ عَامٍ وَقِيَّةٌ، فَأَعِينِينِي‏.‏ فَقُلْتُ إِنْ أَحَبَّ أَهْلُكِ أَنْ أَعُدَّهَا لَهُمْ وَيَكُونَ وَلاَؤُكِ لِي فَعَلْتُ‏.‏ فَذَهَبَتْ بَرِيرَةُ إِلَى أَهْلِهَا، فَقَالَتْ لَهُمْ فَأَبَوْا عَلَيْهَا، فَجَاءَتْ مِنْ عِنْدِهِمْ وَرَسُولُ اللَّهِ صلى الله عليه وسلم جَالِسٌ، فَقَالَتْ إِنِّي قَدْ عَرَضْتُ ذَلِكَ عَلَيْهِمْ فَأَبَوْا، إِلاَّ أَنْ يَكُونَ الْوَلاَءُ لَهُمْ‏.‏ فَسَمِعَ النَّبِيُّ صلى الله عليه وسلم فَأَخْبَرَتْ عَائِشَةُ النَّبِيَّ صلى الله عليه وسلم فَقَالَ ‏""‏ خُذِيهَا وَاشْتَرِطِي لَهُمُ الْوَلاَءَ، فَإِنَّمَا الْوَلاَءُ لِمَنْ أَعْتَقَ ‏""‏‏.‏ فَفَعَلَتْ عَائِشَةُ ثُمَّ قَامَ رَسُولُ اللَّهِ صلى الله عليه وسلم فِي النَّاسِ، فَحَمِدَ اللَّهَ وَأَثْنَى عَلَيْهِ، ثُمَّ قَالَ ‏""‏ أَمَّا بَعْدُ مَا بَالُ رِجَالٍ يَشْتَرِطُونَ شُرُوطًا لَيْسَتْ فِي كِتَابِ اللَّهِ، مَا كَانَ مِنْ شَرْطٍ لَيْسَ فِي كِتَابِ اللَّهِ فَهُوَ بَاطِلٌ وَإِنْ كَانَ مِائَةَ شَرْطٍ، قَضَاءُ اللَّهِ أَحَقُّ، وَشَرْطُ اللَّهِ أَوْثَقُ، وَإِنَّمَا الْوَلاَءُ لِمَنْ أَعْتَقَ ‏""‏‏.‏",nan,Sahih-Authentic,صحيح
